year,ava_id,month,eto_in,precip_in,ava_name
2024,paulsell_valley,5,6.64186990464975,0.0,Paulsell Valley
2024,paulsell_valley,6,8.13560971394925,0.0,Paulsell Valley
2024,paulsell_valley,7,8.640284475573623,0.0,Paulsell Valley
2024,paulsell_valley,8,7.321219427898497,0.0,Paulsell Valley
2024,paulsell_valley,9,5.459349523248749,0.0,Paulsell Valley
2024,paulsell_valley,10,3.7418699046497497,0.0,Paulsell Valley
2024,paulsell_valley,11,1.6709349523248749,0.0,Paulsell Valley
2024,paulsell_valley,12,0.94,0.0,Paulsell Valley
2014,petaluma_gap,1,1.4884271415917418,0.0,Petaluma Gap
2014,petaluma_gap,2,1.4636311488145988,0.0,Petaluma Gap
2014,petaluma_gap,3,2.8806803901288167,0.0,Petaluma Gap
2014,petaluma_gap,4,3.8583690107245983,0.0,Petaluma Gap
2014,petaluma_gap,5,5.4355283637345675,0.0,Petaluma Gap
2014,petaluma_gap,6,5.77248404173428,0.0,Petaluma Gap
2014,petaluma_gap,7,5.825464648788223,0.0,Petaluma Gap
2014,petaluma_gap,8,4.99436192938286,0.0,Petaluma Gap
2014,petaluma_gap,9,4.009383750418754,0.0,Petaluma Gap
2014,petaluma_gap,10,2.9326649023156044,0.0,Petaluma Gap
2014,petaluma_gap,11,1.3702212626890085,0.0,Petaluma Gap
2014,petaluma_gap,12,0.9541099611334182,0.0,Petaluma Gap
2016,petaluma_gap,1,0.8750090413953906,0.0,Petaluma Gap
2016,petaluma_gap,2,1.7669911558939249,0.0,Petaluma Gap
2016,petaluma_gap,3,2.3617366242741653,0.0,Petaluma Gap
2016,petaluma_gap,4,3.7687687974850235,0.0,Petaluma Gap
2016,petaluma_gap,5,4.4706277296178785,0.0,Petaluma Gap
2016,petaluma_gap,6,5.490616967114649,0.0,Petaluma Gap
2016,petaluma_gap,7,5.7523216363186345,0.0,Petaluma Gap
2016,petaluma_gap,8,4.868435719487913,0.0,Petaluma Gap
2016,petaluma_gap,9,4.157136903569246,0.0,Petaluma Gap
2016,petaluma_gap,10,2.219617951048062,0.0,Petaluma Gap
2016,petaluma_gap,11,1.1565548097042095,0.0,Petaluma Gap
2016,petaluma_gap,12,0.7604232727184892,0.0,Petaluma Gap
2018,petaluma_gap,1,0.8514037922987645,0.0,Petaluma Gap
2018,petaluma_gap,2,2.0352093795609765,0.0,Petaluma Gap
2018,petaluma_gap,3,2.50400819229805,0.0,Petaluma Gap
2018,petaluma_gap,4,3.75067183453577,0.0,Petaluma Gap
2018,petaluma_gap,5,5.031635818667349,0.0,Petaluma Gap
2018,petaluma_gap,6,6.198949987553124,0.0,Petaluma Gap
2018,petaluma_gap,7,6.267075921937057,0.0,Petaluma Gap
2018,petaluma_gap,8,5.32939558185834,0.0,Petaluma Gap
2018,petaluma_gap,9,4.296011759764054,0.0,Petaluma Gap
2018,petaluma_gap,10,3.207643251577962,0.0,Petaluma Gap
2018,petaluma_gap,11,1.6921425058784787,0.0,Petaluma Gap
2018,petaluma_gap,12,0.9967836480546455,0.0,Petaluma Gap
2019,petaluma_gap,1,1.0786276470834049,0.0,Petaluma Gap
2019,petaluma_gap,2,1.4437398998063284,0.0,Petaluma Gap
2019,petaluma_gap,3,2.704102701094259,0.0,Petaluma Gap
2019,petaluma_gap,4,3.957517155473475,0.0,Petaluma Gap
2019,petaluma_gap,5,4.364395328502129,0.0,Petaluma Gap
2019,petaluma_gap,6,6.230808399184565,0.0,Petaluma Gap
2019,petaluma_gap,7,6.411677680240625,0.0,Petaluma Gap
2019,petaluma_gap,8,6.0675167123125755,0.0,Petaluma Gap
2019,petaluma_gap,9,4.747999529559243,0.0,Petaluma Gap
2019,petaluma_gap,10,3.7260057262511097,0.0,Petaluma Gap
2019,petaluma_gap,11,1.7817286593174413,0.0,Petaluma Gap
2019,petaluma_gap,12,0.7156312753730524,0.0,Petaluma Gap
2020,petaluma_gap,1,1.0183697124241804,0.0,Petaluma Gap
2020,petaluma_gap,2,2.4144469403233026,0.0,Petaluma Gap
2020,petaluma_gap,3,2.832571414467795,0.0,Petaluma Gap
2020,petaluma_gap,4,4.013801993255464,0.0,Petaluma Gap
2020,petaluma_gap,5,5.111716969189612,0.0,Petaluma Gap
2020,petaluma_gap,6,6.406372004169079,0.0,Petaluma Gap
2020,petaluma_gap,7,6.236010887557485,0.0,Petaluma Gap
2020,petaluma_gap,8,6.053815277721656,0.0,Petaluma Gap
2020,petaluma_gap,9,4.600767202355429,0.0,Petaluma Gap
2020,petaluma_gap,10,3.5744719901889392,0.0,Petaluma Gap
2020,petaluma_gap,11,1.7024602846509471,0.0,Petaluma Gap
2020,petaluma_gap,12,1.139862557108139,0.0,Petaluma Gap
2021,petaluma_gap,1,1.2129443751530296,0.0,Petaluma Gap
2021,petaluma_gap,2,2.0294272018132946,0.0,Petaluma Gap
2021,petaluma_gap,3,3.246692524583367,0.0,Petaluma Gap
2021,petaluma_gap,5,5.914095699620827,0.0,Petaluma Gap
2021,petaluma_gap,6,6.180325171601874,0.0,Petaluma Gap
2021,petaluma_gap,7,6.04847253342106,0.0,Petaluma Gap
2021,petaluma_gap,8,5.584521069309491,0.0,Petaluma Gap
2021,petaluma_gap,9,4.575627615624211,0.0,Petaluma Gap
2021,petaluma_gap,10,2.8207900854886043,0.0,Petaluma Gap
2021,petaluma_gap,11,1.3735345266218653,0.0,Petaluma Gap
2021,petaluma_gap,12,0.7412604522855302,0.0,Petaluma Gap
2022,petaluma_gap,1,1.235036305305124,0.0,Petaluma Gap
2022,petaluma_gap,2,2.2338243041983366,0.0,Petaluma Gap
2022,petaluma_gap,3,3.3356333959880287,0.0,Petaluma Gap
2022,petaluma_gap,4,4.303736491122977,0.0,Petaluma Gap
2022,petaluma_gap,5,5.825237111862717,0.0,Petaluma Gap
2022,petaluma_gap,6,6.346478661217576,0.0,Petaluma Gap
2022,petaluma_gap,7,6.107929509469203,0.0,Petaluma Gap
2022,petaluma_gap,8,5.9113753601849925,0.0,Petaluma Gap
2022,petaluma_gap,9,4.738252570781125,0.0,Petaluma Gap
2022,petaluma_gap,10,3.0515443750894535,0.0,Petaluma Gap
2022,petaluma_gap,11,1.5654725539937027,0.0,Petaluma Gap
2022,petaluma_gap,12,0.7353289135837954,0.0,Petaluma Gap
2023,petaluma_gap,1,1.3624112557969963,0.0,Petaluma Gap
2023,petaluma_gap,2,1.7097752427091197,0.0,Petaluma Gap
2023,petaluma_gap,3,2.442430333092761,0.0,Petaluma Gap
2023,petaluma_gap,4,4.254975075415682,0.0,Petaluma Gap
2023,petaluma_gap,5,4.494232802134482,0.0,Petaluma Gap
2023,petaluma_gap,6,5.218008022798511,0.0,Petaluma Gap
2023,petaluma_gap,7,6.421373591189084,0.0,Petaluma Gap
2023,petaluma_gap,8,5.796811343162875,0.0,Petaluma Gap
2023,petaluma_gap,9,4.0948147422056165,0.0,Petaluma Gap
2023,petaluma_gap,10,3.0864613007223562,0.0,Petaluma Gap
2023,petaluma_gap,11,1.6681952781076381,0.0,Petaluma Gap
2023,petaluma_gap,12,0.8731455205675706,0.0,Petaluma Gap
2024,petaluma_gap,1,1.0542514991296006,0.0,Petaluma Gap
2024,petaluma_gap,2,1.6120435477458046,0.0,Petaluma Gap
2024,petaluma_gap,3,2.827283340556352,0.0,Petaluma Gap
2024,petaluma_gap,4,4.014668769854852,0.0,Petaluma Gap
2024,petaluma_gap,5,5.400395770438844,0.0,Petaluma Gap
2024,petaluma_gap,6,6.195676870006715,0.0,Petaluma Gap
2024,petaluma_gap,7,6.641359228034117,0.0,Petaluma Gap
2024,petaluma_gap,8,5.757529111194783,0.0,Petaluma Gap
2024,petaluma_gap,9,4.518869222586997,0.0,Petaluma Gap
2024,petaluma_gap,10,3.4464861488783827,0.0,Petaluma Gap
2024,petaluma_gap,11,1.5517085279103182,0.0,Petaluma Gap
2024,petaluma_gap,12,0.8949902270394813,0.0,Petaluma Gap
2014,pine_mountain_cloverdale_peak,1,0.20974113704725897,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,2,0.1725289998291969,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,3,0.3337815944407992,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,4,0.4815025027912881,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,5,0.6743290320121552,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,6,0.7611573521876334,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,7,0.7870930841881009,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,8,0.6788395940991929,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,9,0.5187146400093501,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,10,0.3597173264412667,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,11,0.1589973135680834,0.0,Pine Mountain-Cloverdale Peak
2014,pine_mountain_cloverdale_peak,12,0.11276405217594568,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,1,0.5801486089090473,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,2,1.2312042700180892,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,3,1.6373082962544223,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,4,2.6364531227088928,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,5,3.2166017316179403,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,6,4.041701975399697,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,7,4.26731532330877,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,8,3.5517987056542784,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,9,2.9652040010906857,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,10,1.501940287508978,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,11,0.7735314785453964,0.0,Pine Mountain-Cloverdale Peak
2016,pine_mountain_cloverdale_peak,12,0.4963493653999627,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,1,0.8300000000000001,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,2,2.0076139702085016,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,3,2.477613970208502,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,4,3.5900000000000007,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,5,5.406648895729756,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,6,6.528069851042508,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,7,6.255227940417004,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,8,5.312386029791499,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,9,4.2714209553127525,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,10,3.2628419106255047,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,11,1.870455880834006,0.0,Pine Mountain-Cloverdale Peak
2018,pine_mountain_cloverdale_peak,12,1.106648895729755,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,1,1.082921142451534,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,2,1.306179809591411,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,3,2.5114605712257667,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,4,4.036741332860123,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,5,4.689662475311657,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,6,6.6534826657202455,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,7,6.7658422849030675,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,8,6.140561523268712,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,9,4.694719238365644,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,10,3.7952807616343556,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,11,1.8976403808171778,0.0,Pine Mountain-Cloverdale Peak
2019,pine_mountain_cloverdale_peak,12,0.7376403808171779,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,1,1.0811090798192846,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,2,2.3574060532128565,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,3,2.753703026606428,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,4,4.142218159638569,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,5,4.922218159638569,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,6,6.386296973393572,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,7,6.64073329267071,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,8,6.0722181596385685,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,9,4.627406053212857,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,10,3.6811090798192847,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,11,1.6785151330321404,0.0,Pine Mountain-Cloverdale Peak
2020,pine_mountain_cloverdale_peak,12,1.2074060532128563,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,1,1.1549506221502197,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,2,1.9799999999999995,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,3,3.108688277687774,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,5,6.288589521988214,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,6,6.7635401441384335,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,7,6.873540144138435,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,8,6.1835401441384334,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,9,4.8536388998379945,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,10,2.7562623444624443,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,11,1.3812129666126647,0.0,Pine Mountain-Cloverdale Peak
2021,pine_mountain_cloverdale_peak,12,0.701212966612665,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,1,1.3316988518439563,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,2,2.2258494259219783,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,3,3.359811782402473,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,4,3.9479247129609893,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,5,5.63792471296099,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,6,6.4356612083244515,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,7,6.6752847731293965,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,8,6.187548277765934,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,9,4.695849425921978,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,10,3.1858494259219783,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,11,1.5358494259219784,0.0,Pine Mountain-Cloverdale Peak
2022,pine_mountain_cloverdale_peak,12,0.6879247129609891,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,1,1.2376829165689824,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,2,1.5823170834310176,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,3,2.266158541715509,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,4,4.194634166862035,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,5,4.819146249120842,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,6,5.65530479083635,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,7,6.822256041129403,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,8,5.7230487497069475,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,9,4.035365833137965,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,10,2.99,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,11,1.5623170834310176,0.0,Pine Mountain-Cloverdale Peak
2023,pine_mountain_cloverdale_peak,12,0.8076829165689825,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,1,0.9640713894096924,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,2,1.5240713894096927,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,3,2.608142778819385,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,4,4.092214168229077,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,5,5.84257111527754,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,6,6.696642504687232,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,7,6.862928062326002,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,8,5.810356947048462,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,9,4.584428336458155,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,10,3.364071389409693,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,11,1.3659286105903077,0.0,Pine Mountain-Cloverdale Peak
2024,pine_mountain_cloverdale_peak,12,0.8122141682290774,0.0,Pine Mountain-Cloverdale Peak
2014,potter_valley,1,2.12,0.0,Potter Valley
2014,potter_valley,2,1.56,0.0,Potter Valley
2014,potter_valley,3,3.0,0.0,Potter Valley
2014,potter_valley,4,4.43,0.0,Potter Valley
2014,potter_valley,5,6.35,0.0,Potter Valley
2014,potter_valley,6,7.31,0.0,Potter Valley
